date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2021-09-30,0.049807350546750596,0.6104521980706618,0.2798053527980535,0.5765079855918884,0.018604467,-0.014700095,-0.02520491,0.03330456,0.043809377,2021,False
2021-10-08,0.1962682407821588,0.7177922550830993,0.35279805352798055,0.6723387241363525,0.053978022,0.0027485117,-0.03834424,0.05122951,0.09232226,2021,True
2021-10-11,0.2823297244459237,0.7372208503187736,0.3771289537712895,0.7046467065811157,0.096172325,0.035816696,-0.028222168,0.06035563,0.12439449,2021,False
2021-10-12,0.30865335190398413,0.7639888166231074,0.3932038834951456,0.7287505865097046,0.09695068,0.033351906,-0.040492307,0.063598774,0.13744299,2021,False
2021-10-13,0.23930543845001917,0.7244613968937768,0.3801452784503632,0.6927398443222046,0.05438554,0.008246865,-0.05209459,0.046138674,0.10648013,2021,False
2021-10-14,0.17837308478080866,0.6815031066632955,0.3268765133171913,0.6570952534675598,0.043933652,0.0007304098,-0.041981883,0.043203242,0.085915536,2021,False
2021-10-15,0.16042211725918618,0.6257067791090666,0.27602905569007263,0.6004714965820312,0.037695974,0.012003503,-0.030544212,0.02569247,0.06824019,2021,True
2021-10-18,0.1107673147608842,0.5806722155245628,0.2608695652173913,0.5630700588226318,0.0089100925,-0.005409872,-0.03990894,0.014319965,0.048819035,2021,False
2021-10-19,0.053393883947737864,0.5452367247719183,0.2318840579710145,0.5321001410484314,-0.008925592,-0.012601299,-0.037607018,0.0036757076,0.028681427,2021,False
2021-10-20,0.06656438702207636,0.5127675480420882,0.21980676328502416,0.5041581392288208,-0.002492153,0.0060165846,-0.02888903,-0.008508738,0.026396878,2021,False
2021-10-21,0.04269614357223484,0.46696763456724655,0.20048309178743962,0.468343049287796,-0.00065668137,0.0019093334,-0.022490827,-0.0025660149,0.021834146,2021,False
2021-10-22,-0.03746700971684912,0.42794936908117504,0.1497584541062802,0.4286331832408905,-0.023799013,-0.0076363087,-0.0133383265,-0.016162705,-0.010460687,2021,True
2021-10-25,-0.02611919343825186,0.447949590371265,0.15217391304347827,0.4426853358745575,-0.013541653,-0.004521654,-0.0061500077,-0.009019999,-0.007391645,2021,False
2021-10-26,-0.07016000042778207,0.4038280079364247,0.11594202898550725,0.39784306287765503,-0.014941148,0.01767698,0.015192127,-0.032618128,-0.030133275,2021,False
2021-10-27,-0.09591341918940287,0.3781125424312998,0.10602409638554217,0.3772842586040497,0.014181348,0.04269575,0.043565556,-0.028514402,-0.029384209,2021,False
2021-10-28,-0.05243953186028771,0.40095546575584956,0.12289156626506025,0.3956660032272339,0.028189652,0.054437034,0.040290527,-0.026247382,-0.012100875,2021,False
2021-10-29,-0.07768763859492618,0.37668101496120227,0.10120481927710843,0.37151843309402466,0.0068588452,0.040876668,0.039343275,-0.034017824,-0.03248443,2021,True
2021-11-01,-0.14778079279602552,0.34268038296290043,0.0889423076923077,0.3440929055213928,0.0021921797,0.037343994,0.051627975,-0.035151813,-0.049435794,2021,False
2021-11-02,-0.0988884322809504,0.3719938720159696,0.11057692307692307,0.3735078275203705,0.023278095,0.049337327,0.05126577,-0.026059233,-0.027987674,2021,False
2021-11-03,-0.11162951871819055,0.368281766848335,0.11031175059952038,0.37099674344062805,0.016723722,0.042381506,0.044994254,-0.025657784,-0.028270531,2021,False
2021-11-04,-0.06076362675315922,0.42978748372288006,0.14388489208633093,0.4134008586406708,0.030819926,0.050709054,0.037204687,-0.019889127,-0.00638476,2021,False
2021-11-05,0.0809155591595876,0.49160599847221076,0.16546762589928057,0.4749205410480499,0.0634765,0.07924619,0.03713792,-0.01576969,0.026338585,2021,True
2021-11-08,0.04521629377632059,0.46300387362694817,0.15827338129496402,0.4648243188858032,0.055957686,0.06774481,0.038040943,-0.01178712,0.017916743,2021,False
2021-11-09,0.049314508851333615,0.4356929497725431,0.13908872901678657,0.4313684403896332,0.045339607,0.07162332,0.038006876,-0.026283711,0.007332731,2021,False
2021-11-10,0.013801871723137573,0.41642528813570817,0.14388489208633093,0.41832318902015686,0.03283303,0.058635917,0.028457042,-0.025802888,0.0043759868,2021,False
2021-11-11,-0.035483532165856424,0.4115835052777636,0.12709832134292565,0.40423905849456787,0.01547222,0.041551452,0.018109564,-0.026079232,-0.0026373435,2021,False
2021-11-12,0.0572992211422124,0.5252546401057944,0.1750599520383693,0.509280800819397,0.030952688,0.03236916,0.0055106776,-0.0014164709,0.025442012,2021,True
2021-11-15,0.11977157513086845,0.5743673938026123,0.19617224880382775,0.5493833422660828,0.0558252,0.04951973,0.00689824,0.006305471,0.04892696,2021,False
2021-11-16,0.035548368895817896,0.5119215618315854,0.1674641148325359,0.4911869764328003,0.037630778,0.046695262,0.020312335,-0.009064484,0.017318442,2021,False
2021-11-17,-0.06623904249396555,0.46681641090099524,0.1339712918660287,0.44472938776016235,0.01940979,0.030577866,0.025125675,-0.011168076,-0.0057158843,2021,False
2021-11-18,-0.08602625493601099,0.47101492407340184,0.1360381861575179,0.44615796208381653,0.013495886,0.025830626,0.025529126,-0.012334741,-0.01203324,2021,False
2021-11-19,-0.1751836014648478,0.4099054203363379,0.10501193317422435,0.389897882938385,-0.016667254,0.008338715,0.019414995,-0.02500597,-0.03608225,2021,True
2021-11-22,-0.3012105932136557,0.3466227803522856,0.07159904534606205,0.33558201789855957,-0.051906157,-0.028298087,0.01336387,-0.02360807,-0.06527003,2021,False
2021-11-23,-0.22433313689090695,0.4097980733755021,0.0954653937947494,0.3943527340888977,-0.031694315,-0.017815918,0.011504167,-0.013878398,-0.04319848,2021,False
2021-11-24,-0.20757818373350073,0.41041608152457426,0.0954653937947494,0.3931330442428589,-0.027775016,-0.009216677,0.01482996,-0.018558338,-0.042604975,2021,False
2021-11-25,-0.22704318652712505,0.401536856747224,0.07857142857142857,0.38164621591567993,-0.023579443,-0.009114197,0.019980442,-0.014465245,-0.043559887,2021,False
2021-11-26,-0.2947851920141384,0.34420251696660703,0.06190476190476191,0.33022090792655945,-0.028137542,-0.006886128,0.03378343,-0.021251414,-0.06192097,2021,True
2021-11-29,-0.28961859452817607,0.33611092076279997,0.06190476190476191,0.3198270797729492,-0.036530428,-0.011481539,0.026523588,-0.02504889,-0.06305402,2021,False
2021-11-30,-0.2685273933997813,0.3897008290869813,0.08571428571428572,0.37062209844589233,-0.02367566,-0.013671843,0.023772735,-0.010003816,-0.047448397,2021,False
2021-12-01,-0.22936666951378643,0.4000028482491638,0.11190476190476191,0.37963470816612244,-0.013433548,-0.0017711546,0.023331366,-0.011662393,-0.036764912,2021,False
2021-12-02,-0.25192973229765164,0.3620213609605903,0.09026128266033254,0.3484305739402771,-0.023110218,-0.0069386424,0.024045477,-0.016171576,-0.047155693,2021,False
2021-12-03,-0.34116535795710073,0.3219440115259821,0.0665083135391924,0.31073418259620667,-0.0361537,-0.010120376,0.03050542,-0.026033323,-0.06665912,2021,True
2021-12-06,-0.3009042955694802,0.3684162929703144,0.07125890736342043,0.3576972484588623,-0.0017034352,0.009250851,0.05003396,-0.010954287,-0.051737394,2021,False
2021-12-07,-0.31557879557999163,0.36869748760758864,0.0831353919239905,0.3590753376483917,-0.0007383744,0.010918134,0.057311513,-0.011656508,-0.058049887,2021,False
2021-12-08,-0.21665863557948997,0.4575490160988058,0.13981042654028436,0.4347882866859436,0.008543929,0.008081825,0.035807073,0.00046210364,-0.027263144,2021,False
2021-12-09,-0.24932336359339624,0.4293529452917984,0.13981042654028436,0.41040611267089844,-0.013719549,-0.0048398995,0.031876728,-0.00887965,-0.04559628,2021,False
2021-12-10,-0.3000342480165897,0.39676281506310346,0.12322274881516587,0.38260987401008606,-0.030732121,-0.016639587,0.032246117,-0.014092535,-0.06297824,2021,True
2021-12-13,-0.3197049141245061,0.390128450770107,0.12559241706161137,0.3738742768764496,-0.02968946,-0.017944224,0.033726376,-0.011745235,-0.06341583,2021,False
2021-12-14,-0.30363298190916704,0.3950994441091624,0.0995260663507109,0.37523189187049866,-0.03346937,-0.018884566,0.030137954,-0.014584806,-0.06360733,2021,False
2021-12-15,-0.26169850228419905,0.4049074513125555,0.12085308056872038,0.3837485611438751,-0.025674943,-0.008332988,0.02900873,-0.017341955,-0.05468367,2021,False
2021-12-16,-0.22801363428433585,0.442342555631311,0.12056737588652482,0.4126559793949127,-0.008717711,-0.0051600453,0.040768746,-0.0035576657,-0.04948646,2021,False
2021-12-17,-0.2634173317275423,0.373666997251333,0.08747044917257683,0.3525279462337494,-0.010817835,0.0017104034,0.053363174,-0.012528239,-0.06418101,2021,True
2021-12-20,-0.32033237870874376,0.3111502157871155,0.0591016548463357,0.2995063066482544,-0.040084183,-0.0084607275,0.036184993,-0.031623457,-0.07626918,2021,False
2021-12-21,-0.3578479531089974,0.30205224019725946,0.06382978723404255,0.2893441617488861,-0.049044725,-0.011953259,0.031791102,-0.037091464,-0.08083583,2021,False
2021-12-22,-0.3723723883477703,0.2824937826112656,0.0851063829787234,0.2762466371059418,-0.058017135,-0.020538008,0.039865375,-0.037479125,-0.09788251,2021,False
2021-12-23,-0.3968813939274801,0.2730682155961196,0.08254716981132075,0.27546775341033936,-0.057865247,-0.028312197,0.04490713,-0.02955305,-0.10277238,2021,False
2021-12-24,-0.37826052438918806,0.26818630033218155,0.07547169811320754,0.2652243971824646,-0.0513673,-0.02080448,0.048917513,-0.030562822,-0.100284815,2021,True
2021-12-27,-0.3473144034035402,0.29686165597921,0.08490566037735849,0.29419711232185364,-0.037831616,-0.016778419,0.042969815,-0.021053197,-0.08080143,2021,False
2021-12-28,-0.3656451713963258,0.28699544356280965,0.07547169811320754,0.281976580619812,-0.047747944,-0.015543045,0.044098802,-0.0322049,-0.09184675,2021,False
2021-12-29,-0.33708636220318555,0.3310556951931621,0.10141509433962265,0.323886513710022,-0.045304954,-0.022933206,0.02986935,-0.022371748,-0.0751743,2021,False
2021-12-30,-0.2962677223212472,0.3587963803715218,0.1320754716981132,0.35261034965515137,-0.03440371,-0.013545223,0.026068423,-0.020858489,-0.060472135,2021,False
2021-12-31,-0.25469006520682325,0.4236408037440892,0.15330188679245282,0.40638694167137146,-0.025070226,-0.021910593,0.011212401,-0.003159633,-0.03628263,2021,True
2022-01-04,-0.20642090551801992,0.44793739271139854,0.15330188679245282,0.4224705994129181,-0.014533551,-0.015321083,0.013351548,0.00078753196,-0.0278851,2022,False
2022-01-05,-0.25072311840402395,0.43279582499372055,0.14150943396226415,0.41212180256843567,-0.03711715,-0.036804765,0.007040473,-0.00031238422,-0.044157624,2022,False
2022-01-06,-0.24402770890913833,0.4418520897176338,0.12971698113207547,0.4205436110496521,-0.04919024,-0.057192605,-0.00897855,0.008002363,-0.040211692,2022,False
2022-01-07,-0.1620380334741909,0.48797076442050225,0.15058823529411763,0.4626917243003845,-0.037466254,-0.044524748,-0.019516472,0.007058494,-0.017949782,2022,True
2022-01-10,-0.09232322448422692,0.5087062717390828,0.14352941176470588,0.48800307512283325,-0.06021276,-0.061717935,-0.04851913,0.0015051737,-0.01169363,2022,False
2022-01-11,-0.10688103723177741,0.5096486996356795,0.16,0.4797079563140869,-0.081741296,-0.07970348,-0.05935251,-0.0020378157,-0.022388786,2022,False
2022-01-12,-0.08690308512955267,0.5416383726632229,0.18309859154929578,0.5064536333084106,-0.091769114,-0.09721483,-0.07364375,0.0054457188,-0.018125363,2022,False
2022-01-13,-0.19295785580908395,0.45793790631749626,0.14084507042253522,0.4305097460746765,-0.11117496,-0.105795115,-0.06451089,-0.005379848,-0.046664074,2022,False
2022-01-14,-0.24430418718406122,0.4040734846332786,0.0892018779342723,0.38267698884010315,-0.1236575,-0.108108215,-0.052485332,-0.015549287,-0.07117217,2022,True
2022-01-17,-0.34813699744251625,0.3468664438969728,0.07276995305164319,0.32636356353759766,-0.12859023,-0.10776561,-0.031788472,-0.020824619,-0.09680176,2022,False
2022-01-18,-0.29178801520563397,0.38301108397519706,0.08899297423887588,0.3568483293056488,-0.09450045,-0.076744705,-0.019051071,-0.017755747,-0.07544938,2022,False
2022-01-19,-0.2404121302884899,0.3885116586830821,0.10070257611241218,0.35982438921928406,-0.079162024,-0.057830434,-0.015433321,-0.02133159,-0.063728705,2022,False
2022-01-20,-0.2841125762135481,0.37484628638831174,0.117096018735363,0.34530287981033325,-0.07831204,-0.05961498,-0.0031295386,-0.01869706,-0.0751825,2022,False
2022-01-21,-0.2846110011618965,0.37309927671609333,0.11241217798594848,0.3552373945713043,-0.0730834,-0.049539004,-0.003187275,-0.023544397,-0.069896124,2022,True
2022-01-24,-0.27474705656506015,0.3823605936717947,0.12412177985948478,0.35762596130371094,-0.043691132,-0.02012661,0.017488357,-0.023564523,-0.06117949,2022,False
2022-01-25,-0.2204722393120852,0.4091121519310157,0.1358313817330211,0.37861165404319763,-0.0123395305,0.009020853,0.035738476,-0.021360382,-0.048078008,2022,False
2022-01-26,-0.17894505191300764,0.40003686599947796,0.11214953271028037,0.3778437077999115,0.009163062,0.026474249,0.045391154,-0.017311186,-0.03622809,2022,False
2022-01-27,-0.13435833343681702,0.4547264178379272,0.1542056074766355,0.42939743399620056,0.025209196,0.027964544,0.043108214,-0.0027553476,-0.017899018,2022,False
2022-01-28,-0.04878054488547724,0.4977222142565138,0.1985981308411215,0.4713810682296753,0.03774898,0.037319437,0.03497927,0.0004295446,0.0027697124,2022,True
2022-02-07,-0.013562160348554713,0.4862353160707034,0.17289719626168223,0.4692542552947998,0.027865058,0.028648648,0.015842699,-0.0007835906,0.012022359,2022,False
2022-02-08,0.031003854810616786,0.48661216231665405,0.1822429906542056,0.4844101667404175,0.02503595,0.02494026,0.0050143604,9.568967e-05,0.02002159,2022,False
2022-02-09,0.053652826657811035,0.48242146377103273,0.21261682242990654,0.48284241557121277,0.008912846,0.015909262,-0.007691633,-0.0069964156,0.01660448,2022,False
2022-02-10,0.16655147310043758,0.5504001299111231,0.2680652680652681,0.5360409617424011,0.039152026,0.03856652,-0.007836111,0.0005855076,0.046988137,2022,False
2022-02-11,0.17866734806923312,0.5663500844245893,0.27972027972027974,0.5523199439048767,0.04348005,0.038072683,-0.007086716,0.005407367,0.050566766,2022,True
2022-02-14,0.1816401336896309,0.5987828973013019,0.2837209302325581,0.5719847083091736,0.055444274,0.043693446,0.0015473446,0.0117508285,0.05389693,2022,False
2022-02-15,0.10849645982810413,0.5162251715318799,0.2186046511627907,0.5037983059883118,0.026554503,0.034207102,0.0020863668,-0.0076525994,0.024468135,2022,False
2022-02-16,-0.0013152947016774037,0.5243061112919671,0.2302325581395349,0.4922710657119751,0.024726605,0.02162219,0.012498544,0.0031044148,0.012228061,2022,False
2022-02-17,-0.002909541695909579,0.5196482974567183,0.22790697674418606,0.49287235736846924,0.01994868,0.013347814,0.006945268,0.006600866,0.013003413,2022,False
2022-02-18,-0.059730638105082855,0.5136545711091267,0.19721577726218098,0.4803110659122467,-0.011941057,-0.01803769,-0.010430971,0.006096633,-0.0015100855,2022,True
2022-02-21,-0.05381127847366989,0.5379280123905482,0.24129930394431554,0.5094157457351685,-0.020732824,-0.035229336,-0.02816037,0.014496513,0.007427547,2022,False
2022-02-22,-0.09577126318747355,0.5074422927682527,0.20185614849187936,0.48648786544799805,-0.06854253,-0.07747255,-0.061191924,0.00893002,-0.0073506087,2022,False
2022-02-23,-0.018353707601230593,0.5529940081774676,0.20649651972157773,0.5268173217773438,-0.025208613,-0.034622643,-0.0355919,0.00941403,0.010383287,2022,False
2022-02-24,-0.03999288977811674,0.563923760312874,0.19675925925925927,0.5316396355628967,-0.035364512,-0.048897892,-0.043692946,0.01353338,0.008328434,2022,False
2022-02-25,-0.06228375069410499,0.5645811057539387,0.21296296296296297,0.5253840088844299,-0.023343766,-0.043088492,-0.030342458,0.019744726,0.0069986917,2022,True
2022-02-28,-0.07970613583138608,0.5629579720540642,0.19212962962962962,0.5317779183387756,-0.073465884,-0.087945454,-0.07465164,0.01447957,0.0011857599,2022,False
2022-03-01,-0.06249509523603886,0.6056621531248629,0.2199074074074074,0.5741801261901855,-0.07962955,-0.10691207,-0.09043789,0.027282521,0.010808341,2022,False
2022-03-02,0.08311688857127338,0.6319473105244537,0.26851851851851855,0.6007423996925354,-0.03484045,-0.05066944,-0.071958326,0.01582899,0.037117876,2022,False
2022-03-03,0.05855683086854804,0.612837183261015,0.24768518518518517,0.5838142037391663,-0.03015933,-0.04929088,-0.064429134,0.01913155,0.034269802,2022,False
2022-03-04,0.1367177661419975,0.6265693880713673,0.2824074074074074,0.6015335321426392,0.009463602,-0.018111987,-0.045324683,0.02757559,0.054788284,2022,True
2022-03-07,0.11857250776317256,0.6196912053907682,0.24768518518518517,0.5957523584365845,0.029783271,0.0025594572,-0.018681219,0.027223814,0.048464492,2022,False
2022-03-08,0.1186438847795863,0.6111654064938077,0.2471131639722864,0.5938153266906738,0.0649545,0.03671219,0.01589022,0.028242309,0.04906428,2022,False
2022-03-09,0.01527774793464538,0.5772819687330736,0.21247113163972287,0.5603258609771729,0.016838644,-0.0006644177,-0.006829506,0.017503062,0.02366815,2022,False
2022-03-10,0.001812508589919233,0.5472283951893752,0.20554272517321015,0.5283389091491699,0.01813988,0.006930252,0.0020117592,0.011209628,0.016128121,2022,False
2022-03-11,-0.022844327324052238,0.5321686079669681,0.21709006928406466,0.5136213302612305,-0.0044704415,-0.013058286,-0.015432605,0.008587845,0.010962163,2022,True
2022-03-14,-0.0686722174898231,0.5129415127085917,0.1935483870967742,0.4808935225009918,0.029488916,0.015257406,0.025098583,0.0142315095,0.004390333,2022,False
