date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2021-04-01,0.011626022,0.007954744,0.018746817,0.028747236,0.030410593,0.034055177,0.034241006,0.0305722,0.035451353,0.022522695,2021
2021-04-02,0.006619802,0.017954603,0.013380222,0.023418073,0.023099625,0.028266637,0.023880592,0.024274938,0.033219766,0.016967626,2021
2021-04-06,0.010951041,0.0036730915,0.0070662596,0.0066756085,0.011308851,0.009225067,0.007458544,0.012822459,0.011051946,0.007430961,2021
2021-04-07,0.018792786,-5.693606e-05,0.0052206144,0.013292005,0.017294368,0.011077717,0.012716177,0.012219958,0.011370159,0.009705826,2021
2021-04-08,0.0199005,0.000413221,0.0059062783,0.0080009345,0.0100744935,0.008761247,0.010763604,0.0042951773,0.0059957677,0.0017982166,2021
2021-04-09,0.029801792,0.02271915,0.0127364155,0.02215805,0.020484382,0.015650561,0.009631229,0.010488761,0.009791172,0.0039819838,2021
2021-04-12,0.027952312,0.022095108,0.01503973,0.015219119,0.007751707,0.008680993,0.005172297,0.0035880636,0.007126728,0.0057470268,2021
2021-04-13,0.036978263,0.02012135,0.005515606,0.0059644636,0.006017953,0.0016972515,0.009018202,0.004906275,0.0012019707,0.0006628201,2021
2021-04-14,0.03652805,0.021858126,0.008807503,0.00494996,0.0057582925,0.0029419798,0.005353415,0.010677934,0.0016406869,0.0014708856,2021
2021-04-15,0.023930443,0.008596528,-0.010699022,-0.015364515,-0.023902044,-0.016146483,-0.020546675,-0.016357545,-0.023443675,-0.016565932,2021
2021-04-16,0.012304559,-0.0021146995,-0.013466475,-0.033082545,-0.03337297,-0.028442828,-0.033918392,-0.03171291,-0.031251654,-0.025938673,2021
2021-04-19,-0.005914677,-0.0111260405,-0.023597326,-0.035950966,-0.03820648,-0.040064827,-0.035775788,-0.034398653,-0.035130832,-0.023997854,2021
2021-04-20,-0.008292731,-0.013159797,-0.010062397,-0.030846432,-0.03187847,-0.02720323,-0.023588497,-0.030089248,-0.02940897,-0.020213313,2021
2021-04-21,-0.01113568,-0.014553442,-0.02147923,-0.03451978,-0.034373965,-0.024610149,-0.027653538,-0.029272826,-0.030180369,-0.020213585,2021
2021-04-22,-0.0029205065,0.00810652,-0.0058412803,-0.020755732,-0.015091024,-0.0063988497,-0.013072467,-0.0065101706,-0.018331023,-0.0017724879,2021
2021-04-23,0.003950768,0.0032923438,0.004502084,-0.01805905,-0.009072865,-0.0043330756,-0.007859483,-0.007972467,-0.006815369,0.00024189078,2021
2021-04-26,0.01905825,0.029518172,0.0149388,0.0077702035,0.016195988,0.015413041,0.023438925,0.014028057,0.01069503,0.014643897,2021
2021-04-27,0.011272827,0.025477713,0.00558013,0.00842357,0.015100622,0.013601769,0.015319951,0.0063181682,0.012543495,0.014451939,2021
2021-04-28,0.014520894,0.022196516,0.006198758,0.014018546,0.0043916497,0.008219285,0.002945422,0.0114206225,0.008925884,0.009170135,2021
2021-04-29,0.022788482,0.028623058,0.03264408,0.022235027,0.02665892,0.021283569,0.024217486,0.020076416,0.021666087,0.016530696,2021
2021-04-30,0.018857347,0.025380269,0.017527744,0.013165933,0.016577527,0.01932691,0.018912118,0.016861526,0.017184207,0.009346283,2021
2021-05-06,0.03374557,0.028497731,0.023905408,0.012414133,0.025594542,0.025501352,0.018243687,0.01948629,0.020798396,0.010498869,2021
2021-05-07,0.035712928,0.03636841,0.016830407,0.028556675,0.02658605,0.036403894,0.02780998,0.02502947,0.024888266,0.017143626,2021
2021-05-10,0.050296485,0.03698453,0.033692483,0.035756484,0.03582204,0.03319456,0.028740522,0.025528125,0.024022702,0.016330976,2021
2021-05-11,0.047281336,0.03351728,0.031218316,0.03733846,0.04917846,0.036393438,0.036317565,0.029285396,0.026317487,0.020121101,2021
2021-05-12,0.05279587,0.034064002,0.035770256,0.031312678,0.047792133,0.040526394,0.037815977,0.033205885,0.025421342,0.018360054,2021
2021-05-13,0.047454763,0.041105416,0.036140922,0.026761815,0.039457034,0.03946624,0.021505276,0.02410944,0.019133786,0.014138332,2021
2021-05-14,0.051270586,0.049314693,0.04495129,0.03284208,0.047627687,0.038910773,0.037891712,0.029589929,0.017973728,0.009894929,2021
2021-05-17,0.056791294,0.060705733,0.054424196,0.05277581,0.04701969,0.054097936,0.04488906,0.04337737,0.035451245,0.022895064,2021
2021-05-18,0.0458321,0.053023417,0.05257504,0.043937422,0.052142333,0.048689645,0.050878957,0.0413029,0.033778,0.023758506,2021
2021-05-19,0.041105878,0.057022274,0.043297146,0.043931503,0.055446032,0.05316283,0.056866605,0.044416394,0.03871626,0.03282122,2021
2021-05-20,0.041105613,0.037408683,0.035418343,0.039149024,0.047344923,0.04843765,0.046931505,0.034141738,0.032155417,0.028408637,2021
2021-05-21,0.043283347,0.04217544,0.042210635,0.04177053,0.04509986,0.040593334,0.038197704,0.045841612,0.03658499,0.036603592,2021
2021-05-24,0.0318194,0.039402824,0.03089893,0.043148715,0.03633578,0.03978898,0.04043238,0.036608573,0.035645332,0.031795353,2021
2021-05-25,0.022569407,0.027199624,0.019352056,0.026176574,0.027749198,0.029386833,0.027312465,0.034811597,0.023060102,0.021514809,2021
2021-05-26,0.022921765,0.024882432,0.01431368,0.025483867,0.026201382,0.026309628,0.026783563,0.030568507,0.018192807,0.016670257,2021
2021-05-27,0.018949052,0.012033885,0.024039634,0.021207688,0.01921905,0.031753406,0.03137701,0.029292487,0.023278033,0.022636438,2021
2021-05-28,-0.0010863667,-0.0009908226,0.00083060045,-0.0010394723,0.0074400934,0.021504283,0.017214758,0.019844862,0.013029752,0.009577539,2021
2021-05-31,-0.029537193,-0.028231157,-0.019851359,-0.013203341,-0.008196834,0.0045851953,0.00030804268,0.008182095,-0.0014220102,-0.0058312993,2021
2021-06-01,-0.015565702,-0.025079066,-0.022264041,-0.011571595,-0.008227078,-0.0038756712,0.001337892,-0.0011733222,-0.0064119846,-0.0127289435,2021
2021-06-02,0.0017176104,-0.006671296,-0.013982024,0.000376653,0.0017381515,-0.0031409066,-0.00020383584,0.006478317,-0.0058201556,-0.01708954,2021
2021-06-03,0.028860113,0.0069413735,0.022598473,0.014695655,0.015614071,0.013524679,0.013839623,0.01507072,0.004362212,-0.0035203844,2021
2021-06-04,0.024714591,0.008952546,0.019288322,0.012348103,0.019070143,0.023379698,0.01488853,0.016595233,0.016310891,0.0026948142,2021
2021-06-07,0.03262154,0.02045415,0.0207458,0.018228754,0.018922007,0.017282007,0.018621152,0.01109483,0.013084349,0.00012556012,2021
2021-06-08,0.02995311,0.020301437,0.013492321,0.013960487,0.018562289,0.013992542,0.014243387,0.016264608,0.0030148497,-0.0015755907,2021
2021-06-09,0.023416717,0.009965567,0.004168716,0.010492185,0.009027996,0.008334752,0.006503004,0.0054778866,0.005440763,-0.004758568,2021
2021-06-10,0.038507342,0.030523924,0.016847517,0.01763232,0.020802071,0.010347758,0.0034271788,0.0077086743,0.004473172,-0.006637717,2021
2021-06-11,0.04567917,0.040231716,0.02342258,0.02584142,0.023500727,0.01690104,0.017648064,0.010076823,0.009074231,0.0028810576,2021
2021-06-15,0.07557269,0.057004914,0.03989382,0.033616,0.025438916,0.02749497,0.024756454,0.016575191,0.009401526,0.0056530847,2021
2021-06-16,0.072978385,0.04859492,0.042105835,0.028866446,0.026853532,0.03243804,0.02066034,0.011055294,0.01923682,0.00840374,2021
2021-06-17,0.035373177,0.013129681,0.014508438,0.003190908,0.016715685,0.0051567648,0.004904105,0.0043557202,0.0085924305,0.0037444097,2021
2021-06-18,0.026960602,0.0065443167,0.002430888,-0.00080591504,0.008654368,0.0019752984,-0.0012260999,-0.003449062,0.0033682217,-0.0013383456,2021
2021-06-21,0.015685482,0.0021046828,0.0057487893,-0.008022465,0.0019506334,0.0016451197,-0.009200115,-0.0064302525,-0.0054067397,-0.008027811,2021
2021-06-22,0.016228706,0.005486844,0.002976473,-0.0059249084,0.0073937783,0.0014821482,-0.005389001,-0.008536145,0.0013744973,-0.008582287,2021
2021-06-23,0.051311824,0.019750223,0.011484513,0.011230716,0.0054450883,-0.0006185457,-0.010938345,-0.012640385,-0.006178178,-0.011531503,2021
2021-06-24,0.048610117,0.027632058,0.012273803,0.0041515785,0.008025835,-0.007590682,-0.008719075,-0.008939001,-0.006582546,-0.0130258165,2021
2021-06-25,0.061221328,0.029675163,0.025985925,0.016464282,0.020615237,0.00805531,-0.0014502327,-0.0018095843,0.0020121024,-0.0061057094,2021
2021-06-28,0.06409976,0.041062783,0.034425166,0.02977288,0.0300998,0.019321587,0.0074850656,0.003265372,0.00748356,-0.0021385357,2021
2021-06-29,0.050846227,0.028695978,0.03245346,0.03348797,0.03309136,0.012632168,0.016936837,0.0063886964,0.0042168023,0.0006789603,2021
2021-06-30,0.035626307,0.01986523,0.025498556,0.018762123,0.02238806,0.006440943,0.00071753655,-0.010586376,-0.0054305755,-0.010881368,2021
2021-07-01,0.07136629,0.039503925,0.049543187,0.041984636,0.038162403,0.023442088,0.018026438,0.0075224405,0.005773082,0.002121406,2021
2021-07-02,0.038269024,0.027000846,0.034240577,0.030814106,0.020365663,0.019448807,0.009813862,-0.0001886084,0.00031903613,-0.0063657872,2021
2021-07-05,0.043250415,0.01689276,0.033915658,0.034051698,0.010717135,0.011687264,0.0025293895,-0.003728978,-0.0031968674,-0.01350749,2021
2021-07-06,0.058639284,0.053132772,0.044109084,0.039968435,0.018342415,0.023984706,0.010930735,0.0037575979,-0.0019621567,-0.00913369,2021
2021-07-07,0.057697356,0.045268934,0.045888435,0.04269993,0.027410774,0.02220892,0.022021964,0.006461907,0.0048440336,-0.0042748945,2021
2021-07-08,0.06683883,0.052418202,0.048870534,0.035476584,0.019037832,0.025644232,0.014066558,0.0062058093,-0.0016561155,-0.0066090887,2021
2021-07-09,0.019323276,0.009346046,0.0106756445,-0.0013630128,-0.009043222,-0.0097341025,-0.0145805115,-0.0264997,-0.025487173,-0.029613746,2021
2021-07-12,0.0061553037,0.0009752565,0.0029261266,-0.0066959793,-0.024371088,-0.025673188,-0.020032097,-0.035608858,-0.0345891,-0.031830255,2021
2021-07-13,-0.040503595,-0.04848677,-0.051444218,-0.058945473,-0.06167445,-0.059229743,-0.06044624,-0.056284577,-0.060257215,-0.059240207,2021
2021-07-14,0.0126581695,0.0014736153,-0.015809702,-0.014275574,-0.033499144,-0.030810028,-0.031565353,-0.03736637,-0.039973613,-0.041197233,2021
2021-07-15,0.015903423,0.01035456,-0.008192198,-0.018832495,-0.01949549,-0.03219111,-0.02594022,-0.035137486,-0.037793346,-0.042364404,2021
2021-07-16,0.037768785,0.024452373,0.012977785,0.009125237,0.0034017304,-0.0038519453,-0.015759023,-0.009271948,-0.018800573,-0.02564872,2021
2021-07-19,0.03446716,0.027968416,0.029894568,0.026131777,0.013321127,0.010254872,0.00089831784,0.004351865,-0.0020790675,-0.012754436,2021
2021-07-20,0.013622364,0.011558189,0.011471715,0.0038039137,0.0025553063,-0.0017076493,-0.007678984,-0.006677566,-0.018521832,-0.021323433,2021
2021-07-21,0.010195429,-0.0030594554,0.0030029947,-0.0022879057,-0.0048600617,-0.010652115,-0.00815661,-0.014305027,-0.016592158,-0.022751044,2021
2021-07-22,0.013186323,-0.0025855436,0.0033427016,-0.0037995619,-0.00748555,-0.010097777,-0.009606382,-0.016990418,-0.016987886,-0.025963793,2021
2021-07-23,0.026106153,0.019843584,0.022542426,0.023761246,0.017123124,0.020566808,0.023499893,0.012084798,0.009499311,-0.001039639,2021
2021-07-26,0.03887343,0.040289056,0.045044094,0.046328347,0.036651745,0.037188392,0.035766747,0.027408395,0.022436548,0.014708473,2021
2021-07-27,0.10555382,0.10647891,0.109786,0.0990455,0.09437803,0.08134183,0.07406832,0.06830412,0.056927625,0.046907242,2021
2021-07-28,0.064627856,0.082990825,0.08414001,0.07714549,0.0747522,0.08033911,0.06264619,0.06449879,0.055582557,0.04068883,2021
2021-07-29,0.059274293,0.06165474,0.069155455,0.06135494,0.059078578,0.066613056,0.0571301,0.057610177,0.055179086,0.042430513,2021
2021-07-30,0.034271177,0.03281211,0.045659147,0.042172518,0.048221447,0.051297788,0.05084811,0.046711322,0.04866703,0.04007209,2021
2021-08-02,0.014858616,0.007286936,0.016354816,0.013865644,0.011394203,0.02226504,0.02426041,0.021129277,0.026066255,0.025671048,2021
2021-08-03,-0.014593034,-0.013203616,0.00013617506,-0.00048369943,0.003267426,0.014608055,0.021303017,0.017814562,0.02423911,0.025499513,2021
2021-08-04,-0.011486063,-0.013467789,-0.00057174737,-0.0012174995,0.010341282,0.017256908,0.020495852,0.022209557,0.02796002,0.023428205,2021
2021-08-05,-0.014303064,-0.02131864,-0.0055089802,-0.005056724,0.0049144407,0.014197146,0.014989359,0.021072716,0.024132416,0.02149002,2021
2021-08-06,0.017691977,0.006755162,0.016855128,0.010066138,0.015304586,0.025180269,0.020701185,0.031677917,0.023015592,0.024892831,2021
2021-08-09,0.02774178,0.005978241,0.010746032,0.003926914,0.012059097,0.015165853,0.022229291,0.029542334,0.02367344,0.028201733,2021
2021-08-10,0.026009155,0.0016244937,0.008616527,0.0022694783,0.01311878,0.010028718,0.02561544,0.019559404,0.019683119,0.026476594,2021
2021-08-11,0.020133361,-0.006204949,0.0067619486,0.003739391,0.010684134,0.010038455,0.011883883,0.022371415,0.022524694,0.025907602,2021
2021-08-12,0.00935587,-0.008807884,-0.010641955,-0.008409931,0.0056166765,-0.0021495381,0.0067913854,0.01497859,0.01978806,0.024141751,2021
2021-08-13,0.04353548,0.019058136,-0.0029017376,-0.00045400328,0.0016735619,-0.00692363,-3.205948e-05,0.0034013432,0.011886707,0.0150798075,2021
2021-08-16,0.06340848,0.027591407,0.012064287,0.01004896,0.0043121073,-0.007928094,0.01796015,0.010862575,0.018117448,0.019187126,2021
2021-08-17,0.046028156,0.025668163,0.017908726,0.014376822,0.016176848,0.009754874,0.021500554,0.03546645,0.032369126,0.039467316,2021
2021-08-18,0.037087236,0.04151055,0.028867198,0.022344442,0.020874344,0.006571854,0.028557235,0.035722043,0.031819306,0.035342,2021
2021-08-19,0.039756853,0.0420981,0.047552563,0.034451477,0.046032436,0.03773619,0.05707001,0.051957525,0.058551755,0.06465821,2021
2021-08-20,-0.00064963603,0.0127706295,0.008377038,0.014403166,0.0212597,0.028238196,0.03535735,0.035015665,0.046022255,0.052568134,2021
2021-08-23,0.011890271,0.015451957,0.013616697,0.01669245,0.025221368,0.029180463,0.038062096,0.036109563,0.041651588,0.056789268,2021
2021-08-24,0.015004132,0.022068255,0.016593093,0.030739151,0.030126581,0.03715525,0.046934307,0.043424446,0.04480203,0.061640345,2021
2021-08-25,0.0036559002,0.0146133555,0.02164214,0.024018649,0.034525316,0.038731113,0.047378108,0.047653217,0.05055654,0.060607966,2021
2021-08-26,0.012110469,0.023888428,0.033445343,0.03138637,0.041196685,0.047988493,0.05303245,0.05279432,0.056915358,0.067570776,2021
2021-08-27,-0.010362628,0.0145089645,0.017484093,0.024353676,0.035824966,0.044617385,0.05425046,0.045892317,0.059564646,0.07105543,2021
2021-08-30,0.015277091,0.017989974,0.03664013,0.037394628,0.03973084,0.052417967,0.04757502,0.04845857,0.0553887,0.059604183,2021
2021-08-31,0.043118916,0.02816236,0.04048849,0.026966764,0.031157702,0.0348934,0.037300788,0.0362998,0.03631977,0.040590845,2021
2021-09-01,0.033061706,0.024682174,0.035739522,0.028009372,0.02409182,0.034688607,0.0352058,0.038353536,0.03877262,0.04492927,2021
2021-09-02,0.002855527,0.0020263752,0.0041496996,-0.0006760602,0.0037962177,0.0021343038,0.0022690834,0.00930264,0.014099942,0.014102379,2021
2021-09-03,0.023367694,0.010136699,0.00091937307,-0.015874712,-0.004481766,-0.00365932,-0.0012419268,0.0029437793,0.009273197,0.011088388,2021
2021-09-06,0.0004945266,0.0010852586,-0.011263388,-0.005325526,-0.008722709,0.00033803083,0.0062711835,0.010356249,0.02140564,0.02595069,2021
2021-09-07,-0.019656956,-0.018309927,-0.028393311,-0.030341867,-0.025157405,-0.025105432,-0.013741791,-0.006994433,-0.008943645,0.005306109,2021
2021-09-08,-0.047995564,-0.04837142,-0.047629878,-0.049632262,-0.049678672,-0.04049441,-0.050687402,-0.036542304,-0.038555343,-0.035526644,2021
2021-09-09,-0.07039667,-0.05263438,-0.05436252,-0.05751014,-0.05593417,-0.055210825,-0.045451175,-0.04211253,-0.042240303,-0.0339516,2021
2021-09-10,-0.09639994,-0.08018434,-0.05983129,-0.07182817,-0.06859388,-0.06634552,-0.048060227,-0.055072926,-0.055296298,-0.039628964,2021
2021-09-13,-0.098898396,-0.076513685,-0.064796776,-0.06475211,-0.058680188,-0.057972178,-0.053077713,-0.04437323,-0.048879072,-0.035881624,2021
2021-09-14,-0.106303304,-0.06654064,-0.045461576,-0.032941036,-0.032929525,-0.021274876,-0.022022763,-0.015157856,-0.018766567,-0.009892824,2021
2021-09-15,-0.11921177,-0.0736395,-0.054296244,-0.03770696,-0.027090136,-0.023449725,-0.018964987,-0.013565323,-0.022280263,-0.011516424,2021
2021-09-16,-0.12126555,-0.07893528,-0.05818617,-0.036384128,-0.019490754,-0.020488886,-0.010396987,-0.010834649,-0.016043572,-0.006213684,2021
2021-09-17,-0.12827808,-0.09482375,-0.065960966,-0.03836002,-0.023055406,-0.015373293,-0.009673671,-0.010011674,-0.015904007,-0.013016614,2021
2021-09-22,-0.110898554,-0.099592194,-0.06673034,-0.0354349,-0.039445546,-0.024344945,-0.021215001,-0.024186198,-0.030346641,-0.02819066,2021
2021-09-23,-0.090890504,-0.0801585,-0.054877784,-0.0336152,-0.032961927,-0.019485345,-0.021174455,-0.022039024,-0.027133508,-0.024415536,2021
2021-09-24,-0.031138597,-0.036029413,-0.024998747,-0.013866897,-0.016267924,-0.0059195245,-0.004617539,-0.0052735037,-0.01313234,-0.008116712,2021
2021-09-27,-0.0049523134,-0.012029879,-0.0079040965,0.007204237,0.0026727426,0.011459202,0.010400645,0.0072876024,-0.0018486601,-7.3121346e-06,2021
2021-09-28,0.035670117,0.011358129,0.010869332,0.020520087,0.020883137,0.022957811,0.018189857,0.015756015,0.007506501,0.003123499,2021
2021-09-29,0.028116615,0.004390923,0.0057949275,0.014263237,0.011090561,0.01112252,0.005490354,0.009772544,0.0025791633,-0.001579147,2021
2021-09-30,0.018604467,-0.014700095,-0.014461676,-0.020681135,-0.01733411,-0.02027776,-0.019426335,-0.017539721,-0.02254677,-0.02520491,2021
2021-10-08,0.053978022,0.0027485117,-0.008544703,-0.02394408,-0.026071008,-0.029260822,-0.033868387,-0.03215471,-0.036689978,-0.03834424,2021
2021-10-11,0.096172325,0.035816696,0.016611684,0.002306126,-0.010778553,-0.011278134,-0.018462433,-0.02206837,-0.028457591,-0.028222168,2021
2021-10-12,0.09695068,0.033351906,0.008484504,-0.009281255,-0.027488861,-0.032446325,-0.04130258,-0.040915404,-0.044519894,-0.040492307,2021
2021-10-13,0.05438554,0.008246865,-0.020167688,-0.041577276,-0.04455896,-0.053203378,-0.06251505,-0.06231596,-0.059448548,-0.05209459,2021
2021-10-14,0.043933652,0.0007304098,-0.015246426,-0.032515142,-0.03944591,-0.043488983,-0.048293803,-0.05064992,-0.049854275,-0.041981883,2021
2021-10-15,0.037695974,0.012003503,0.014099678,-0.012174564,-0.020530894,-0.027671078,-0.025242867,-0.02674311,-0.037558097,-0.030544212,2021
2021-10-18,0.0089100925,-0.005409872,0.0018361001,-0.026795972,-0.02040066,-0.034601457,-0.030619947,-0.03126035,-0.0414522,-0.03990894,2021
2021-10-19,-0.008925592,-0.012601299,-0.0111961365,-0.02838229,-0.019055003,-0.03240653,-0.030036071,-0.029009359,-0.038211767,-0.037607018,2021
2021-10-20,-0.002492153,0.0060165846,0.0022764949,-0.0028535228,-0.0014668804,-0.011847193,-0.018316591,-0.013017639,-0.023365889,-0.02888903,2021
2021-10-21,-0.00065668137,0.0019093334,0.019406157,0.0110169435,0.006975139,0.005039194,0.0026252733,0.00021044308,-0.014567364,-0.022490827,2021
2021-10-22,-0.023799013,-0.0076363087,0.010658736,0.0048380718,0.015803607,0.01033607,0.011431768,0.0025361408,-5.5829973e-05,-0.0133383265,2021
2021-10-25,-0.013541653,-0.004521654,0.019148167,0.008873753,0.020344682,0.016807854,0.01600076,0.013641685,0.0022004275,-0.0061500077,2021
2021-10-26,-0.014941148,0.01767698,0.028353631,0.037615996,0.04284859,0.041715313,0.04745194,0.041154742,0.028332539,0.015192127,2021
2021-10-27,0.014181348,0.04269575,0.061092984,0.06965189,0.07633608,0.074829884,0.07783925,0.07767145,0.06030535,0.043565556,2021
2021-10-28,0.028189652,0.054437034,0.0676064,0.076754,0.07637951,0.076814815,0.08335254,0.07104512,0.061924152,0.040290527,2021
2021-10-29,0.0068588452,0.040876668,0.06374819,0.06777485,0.076456785,0.081271574,0.07258832,0.071518175,0.06267425,0.039343275,2021
2021-11-01,0.0021921797,0.037343994,0.05854986,0.07327461,0.07310928,0.080004275,0.07565095,0.07620319,0.06693482,0.051627975,2021
