date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2021-08-19,0.14147410375541175,0.6006720949216139,0.05432098765432099,0.572378933429718,0.06150925,0.055026807,0.024725815,0.0064824447,0.036783434,2021,False
2021-08-20,0.20517665039717203,0.6071199139820971,0.0812807881773399,0.5833266377449036,0.045532767,0.038475424,-0.016992291,0.0070573427,0.06252506,2021,True
2021-08-23,0.21468364322048772,0.6401173524364424,0.06403940886699508,0.6133353114128113,0.05461578,0.047965202,-0.004535428,0.006650578,0.05915121,2021,False
2021-08-24,0.2237722669267136,0.6535874118158345,0.0665024630541872,0.6215765476226807,0.06411113,0.051510222,0.007453265,0.012600906,0.056657862,2021,False
2021-08-25,0.27454612822897856,0.6751370485000555,0.06633906633906633,0.6390916705131531,0.06892896,0.060398784,-0.0032180026,0.008530173,0.07214696,2021,False
2021-08-26,0.22595572718924314,0.6561287311872803,0.0687960687960688,0.6218273043632507,0.07191798,0.05710773,0.004265932,0.014810249,0.06765205,2021,False
2021-08-27,0.2928634967754142,0.6641649646820627,0.07125307125307126,0.6394881010055542,0.07095067,0.061675753,-0.006369932,0.009274919,0.077320606,2021,True
2021-08-30,0.24551614845134898,0.6468165810267607,0.06372549019607843,0.6169652938842773,0.06861101,0.058553845,0.012964237,0.010057166,0.055646773,2021,False
2021-08-31,0.12224657104049844,0.6062152778515156,0.04411764705882353,0.5792601108551025,0.047943093,0.04078929,0.03609375,0.0071538016,0.011849344,2021,False
2021-09-01,0.15006970950727627,0.611977902513105,0.058823529411764705,0.5844998359680176,0.0491161,0.04403409,0.029222095,0.005082011,0.019894006,2021,False
2021-09-02,0.17354483643210175,0.6125895378637712,0.0661764705882353,0.5850826501846313,0.020920314,0.0116503835,8.320368e-05,0.00926993,0.02083711,2021,False
2021-09-03,0.11640817771953837,0.6025025361168885,0.051597051597051594,0.5755447149276733,0.013195304,0.012212446,0.022022445,0.0009828582,-0.008827141,2021,True
2021-09-06,0.1395233044398065,0.5858408473564792,0.05392156862745098,0.5688531398773193,0.014689735,0.008359154,0.008236981,0.0063305814,0.006452754,2021,False
2021-09-07,0.1506239513307849,0.5851009873049701,0.0687960687960688,0.5646424293518066,-0.007807387,-0.008989117,-0.02146317,0.0011817301,0.013655784,2021,False
2021-09-08,0.22543061161262642,0.6070365869596317,0.08823529411764706,0.5859349966049194,-0.03022078,-0.028830953,-0.062400922,-0.0013898276,0.03218014,2021,False
2021-09-09,0.24412994435272872,0.6392432276850915,0.11519607843137254,0.605650007724762,-0.029022679,-0.037471406,-0.07587062,0.008448727,0.04684794,2021,False
2021-09-10,0.2788579943456831,0.6445863115303337,0.125,0.614709734916687,-0.038949333,-0.04817865,-0.1045825,0.009229317,0.06563317,2021,True
2021-09-13,0.29197919613258666,0.6390235953690746,0.14425427872860636,0.606591522693634,-0.034372058,-0.043685928,-0.10640622,0.00931387,0.072034165,2021,False
2021-09-14,0.33491589885613465,0.6655245588198357,0.15403422982885084,0.6289082765579224,-0.0032286032,-0.017273067,-0.103403896,0.014044464,0.10017529,2021,False
2021-09-15,0.384640794430855,0.7004769864338306,0.22982885085574573,0.6541082262992859,0.0074194935,-0.0127211455,-0.12539566,0.020140639,0.13281515,2021,False
2021-09-16,0.4239531358014311,0.7074364889949598,0.18536585365853658,0.6682451963424683,0.009120394,-0.0043816026,-0.12895565,0.013501996,0.13807604,2021,False
2021-09-17,0.4470012150828474,0.7266302617518031,0.21951219512195122,0.6869534850120544,0.017617587,-0.004216286,-0.13967887,0.021833872,0.15729645,2021,True
2021-09-22,0.4124452314096117,0.7100970018429337,0.17804878048780487,0.6656478047370911,0.0016518082,-0.011830853,-0.1335186,0.013482662,0.13517042,2021,False
2021-09-23,0.3855916425150419,0.6931994247062864,0.11707317073170732,0.6537823677062988,-0.0018924753,-0.0069113425,-0.11221261,0.005018867,0.110320136,2021,False
2021-09-24,0.21543164097016163,0.6223629965173119,0.07317073170731707,0.5931077003479004,0.0033658447,0.001269469,-0.050332602,0.0020963757,0.053698447,2021,True
2021-09-27,0.18964826632749196,0.5979816633221512,0.0951219512195122,0.5784640312194824,0.020763176,0.013361022,-0.03078595,0.0074021537,0.051549125,2021,False
2021-09-28,0.12391484019804552,0.5652417633374184,0.08292682926829269,0.5471512079238892,0.028446961,0.026594296,-0.008010194,0.0018526651,0.036457155,2021,False
2021-09-29,0.08188138437095546,0.5556647601366884,0.10462287104622871,0.5350486040115356,0.02079417,0.014266043,-0.006012133,0.006528127,0.026806302,2021,False
2021-09-30,0.061643206042432674,0.5548234693259669,0.09732360097323602,0.5295280814170837,-0.0066625252,-0.008699672,-0.016689764,0.002037147,0.010027239,2021,False
2021-10-08,0.025748215248434615,0.5314807078590494,0.10462287104622871,0.5057212710380554,-0.017036695,-0.008875982,-0.004852288,-0.008160713,-0.012184408,2021,True
2021-10-11,-0.10088048367701863,0.4803079810024802,0.058394160583941604,0.45887938141822815,-0.01296737,-0.0068283696,0.046095412,-0.006139001,-0.059062783,2021,False
2021-10-12,-0.06685125864025998,0.49179935880992937,0.08980582524271845,0.47349295020103455,-0.018295001,-0.016891483,0.009096872,-0.001403518,-0.027391873,2021,False
2021-10-13,-0.10526401536289749,0.44003655295738775,0.06537530266343826,0.4238438904285431,-0.055759095,-0.0395433,-0.00095466216,-0.016215794,-0.054804433,2021,False
2021-10-14,-0.06649786056968823,0.47285050584087096,0.07021791767554479,0.4555926024913788,-0.040865548,-0.036870193,0.00083123613,-0.003995355,-0.041696783,2021,False
2021-10-15,-0.04944228744945954,0.4888151629560565,0.0774818401937046,0.473466157913208,-0.021769747,-0.020569714,0.014411035,-0.0012000334,-0.036180783,2021,True
2021-10-18,0.00047853421182932266,0.5204041263275544,0.09903381642512077,0.5041441321372986,-0.021198586,-0.024590332,-0.010548304,0.0033917464,-0.010650282,2021,False
2021-10-19,0.044919685631022166,0.5333620229650337,0.0966183574879227,0.5145512819290161,-0.021385428,-0.022979902,-0.023915332,0.0015944745,0.0025299042,2021,False
2021-10-20,0.03867481234517481,0.5388585761681765,0.09178743961352658,0.5192394256591797,-0.005599165,-0.013079768,-0.011768487,0.007480603,0.0061693224,2021,False
2021-10-21,0.05649179305493049,0.5414569487590501,0.09178743961352658,0.518555223941803,0.0040253154,-0.0012926413,-0.01108691,0.0053179567,0.015112225,2021,False
2021-10-22,0.07687118897258877,0.5550231139402617,0.08695652173913043,0.5285058617591858,0.007663288,0.0006671629,-0.01868044,0.0069961254,0.02634373,2021,True
2021-10-25,0.08919199325664175,0.58583624680814,0.07729468599033816,0.5551565289497375,0.022774259,0.007799789,-0.008233137,0.014974469,0.031007396,2021,False
2021-10-26,0.12873604802226066,0.6037074838843335,0.10144927536231885,0.5682424902915955,0.047693,0.039120015,-0.0016689843,0.0085729845,0.049361985,2021,False
2021-10-27,0.15321975236271757,0.6311167705917893,0.10602409638554217,0.5943825840950012,0.08303782,0.070662,0.036917962,0.012375824,0.04611986,2021,False
2021-10-28,0.1588378581545533,0.6336870610212448,0.0891566265060241,0.5948419570922852,0.08420578,0.08363789,0.047098767,0.00056788325,0.03710701,2021,False
2021-10-29,0.1867643541089205,0.6428812622591722,0.10843373493975904,0.6015751361846924,0.08566293,0.077263586,0.026595816,0.008399345,0.059067115,2021,True
2021-11-01,0.21550036424441094,0.6466653238418452,0.08653846153846154,0.6105324625968933,0.082619235,0.07869182,0.030128006,0.003927417,0.05249123,2021,False
2021-11-02,0.19633266178243003,0.660996780018602,0.0889423076923077,0.62711101770401,0.09191333,0.081888735,0.045449942,0.010024592,0.046463385,2021,False
2021-11-03,0.18695688914588585,0.6481472719837136,0.09832134292565947,0.6150590777397156,0.07902602,0.06921451,0.035551302,0.009811513,0.04347472,2021,False
2021-11-04,0.14248692607828192,0.6305836293815903,0.08633093525179857,0.5920030474662781,0.07017522,0.061259296,0.04098658,0.008915927,0.029188644,2021,False
2021-11-05,0.055294763169979055,0.6022654980836958,0.09112709832134293,0.5669968128204346,0.07804201,0.073962756,0.06459443,0.0040792525,0.013447575,2021,True
2021-11-08,0.0983110359347301,0.6072595880608349,0.09352517985611511,0.579754114151001,0.07530829,0.07339497,0.061094604,0.001913324,0.014213689,2021,False
2021-11-09,0.09203283673000075,0.6192503190362207,0.09832134292565947,0.5853129029273987,0.077053644,0.0793657,0.06625398,-0.0023120567,0.010799661,2021,False
2021-11-10,0.06511784241594733,0.6062783636586622,0.07434052757793765,0.5741377472877502,0.061561383,0.058300093,0.046148364,0.0032612905,0.01541302,2021,False
2021-11-11,0.07000022403507065,0.5975577291294022,0.0671462829736211,0.5674837827682495,0.04827244,0.041290864,0.02913592,0.006981574,0.019136518,2021,False
2021-11-12,-0.011527270451218876,0.5584249585585285,0.0671462829736211,0.530398964881897,0.026969964,0.020501334,0.027983725,0.0064686295,-0.0010137614,2021,True
2021-11-15,-0.10163922165010161,0.5292952240598522,0.04784688995215311,0.5057771801948547,0.033185683,0.023167718,0.053865258,0.010017965,-0.020679574,2021,False
2021-11-16,-0.005043206767558835,0.5628511263623122,0.06698564593301436,0.5427317023277283,0.04417314,0.03481731,0.03868267,0.009355832,0.0054904707,2021,False
2021-11-17,0.09080108738127401,0.6065668199589938,0.08133971291866028,0.5825993418693542,0.047830425,0.034636825,0.020431962,0.0131936,0.027398463,2021,False
2021-11-18,0.09725628727110289,0.5972547254447236,0.0883054892601432,0.5753341913223267,0.042756177,0.034270674,0.01238191,0.0084855035,0.030374266,2021,False
2021-11-19,0.1342204851928937,0.569188868601792,0.07637231503579953,0.5490330457687378,0.021302246,0.019463873,-0.010675303,0.001838373,0.03197755,2021,True
2021-11-22,0.2469260624084048,0.5846585092915655,0.1026252983293556,0.5666452646255493,0.0070961136,0.0072076586,-0.052198883,-0.00011154497,0.059295,2021,False
2021-11-23,0.18845546004249686,0.549094480113868,0.07159904534606205,0.5372698903083801,0.0047465987,0.007944244,-0.039284714,-0.0031976453,0.04403131,2021,False
2021-11-24,0.1817764751743955,0.5327201893889568,0.07875894988066826,0.5211451649665833,0.008855839,0.010503873,-0.03506307,-0.001648034,0.043918908,2021,False
2021-11-25,0.19441410077322877,0.557165343510364,0.10952380952380952,0.5469513535499573,0.021141,0.017925495,-0.031095464,0.0032155048,0.052236464,2021,False
2021-11-26,0.22961590670343154,0.5709572209926135,0.09761904761904762,0.5611876845359802,0.033199057,0.031880435,-0.023723882,0.0013186224,0.05692294,2021,True
2021-11-29,0.21964911340151266,0.5873500574964245,0.09523809523809523,0.5731568932533264,0.025347123,0.02512885,-0.02755511,0.00021827221,0.052902233,2021,False
2021-11-30,0.19626653705887653,0.580860073217901,0.10476190476190476,0.5620182156562805,0.0247216,0.023450198,-0.017294748,0.0012714025,0.04201635,2021,False
2021-12-01,0.16071898092387943,0.6000373043706467,0.10476190476190476,0.57686847448349,0.03317165,0.02063147,-0.0013809517,0.01254018,0.0345526,2021,False
2021-12-02,0.1461440730560241,0.5995490268792328,0.1187648456057007,0.5751501321792603,0.03747648,0.0264525,0.010495972,0.01102398,0.026980508,2021,False
2021-12-03,0.28570337801049156,0.7124938357277909,0.15676959619952494,0.680355966091156,0.06478139,0.038536776,0.0022083425,0.026244614,0.062573045,2021,True
2021-12-06,0.2927882755084156,0.7219303218595894,0.17339667458432304,0.6861159205436707,0.08381428,0.059653565,0.019144762,0.024160713,0.06466952,2021,False
2021-12-07,0.29967422574717956,0.724603677676472,0.17577197149643706,0.6848567128181458,0.08702782,0.06114983,0.02042719,0.025877986,0.06660063,2021,False
2021-12-08,0.26150814738270317,0.7022429972390394,0.13744075829383887,0.6693034172058105,0.062384825,0.049162976,0.012554359,0.013221849,0.049830467,2021,False
2021-12-09,0.21899257853180681,0.6488937981283281,0.12322274881516587,0.6171620488166809,0.03597241,0.034229625,0.002634497,0.0017427839,0.033337913,2021,False
2021-12-10,0.29421935841414787,0.6661276473802917,0.12322274881516587,0.6351897120475769,0.03171311,0.035546415,-0.022990292,-0.003833305,0.0547034,2021,True
2021-12-13,0.3702986373926408,0.7036996985239804,0.13270142180094788,0.6720916032791138,0.03926357,0.030462505,-0.03463773,0.0088010635,0.073901296,2021,False
2021-12-14,0.35949724317939064,0.6893930560343501,0.11374407582938388,0.6526442766189575,0.030003095,0.0239698,-0.040946253,0.0060332958,0.070949346,2021,False
2021-12-15,0.35755428583989063,0.6811515313666258,0.09004739336492891,0.6467906832695007,0.02978509,0.027632024,-0.038196076,0.002153065,0.06798117,2021,False
2021-12-16,0.337806493257038,0.6434912049384183,0.07801418439716312,0.6132437586784363,0.032086313,0.038154658,-0.036819063,-0.006068345,0.068905376,2021,False
2021-12-17,0.33434884292518385,0.6435850299620661,0.08747044917257683,0.6152369976043701,0.04935138,0.055503413,-0.025755074,-0.006152034,0.07510646,2021,True
2021-12-20,0.28642884766154175,0.616196394185122,0.07565011820330969,0.5853803753852844,0.030547839,0.030462628,-0.029932018,8.521043e-05,0.060479857,2021,False
2021-12-21,0.3698885733746395,0.6867778341258719,0.1016548463356974,0.652802586555481,0.03449112,0.03281643,-0.03821394,0.0016746931,0.07270506,2021,False
2021-12-22,0.3743045725632549,0.689454159340515,0.08747044917257683,0.6574130654335022,0.042305958,0.03991427,-0.03551374,0.0023916885,0.0778197,2021,False
2021-12-23,0.39858283632231045,0.720024304871768,0.10849056603773585,0.6842092871665955,0.05635201,0.045268048,-0.044916943,0.011083964,0.101268955,2021,False
2021-12-24,0.30005991794831083,0.719182565981245,0.13679245283018868,0.682063102722168,0.066185966,0.04502688,-0.02112078,0.021159086,0.087306745,2021,True
2021-12-27,0.31761145544871244,0.7337244103002756,0.12735849056603774,0.6941286325454712,0.06393233,0.045994077,-0.011753757,0.017938253,0.07568608,2021,False
2021-12-28,0.36714685711187983,0.7507719345937849,0.15566037735849056,0.7127792239189148,0.070678405,0.052443936,-0.009122065,0.018234469,0.07980047,2021,False
2021-12-29,0.28856637943708974,0.7225007224712577,0.13443396226415094,0.6838107705116272,0.049162,0.028891966,-0.018042294,0.020270035,0.0672043,2021,False
2021-12-30,0.315337227203385,0.7373342623008214,0.13443396226415094,0.6967918872833252,0.050540145,0.029942209,-0.014121182,0.020597937,0.064661324,2021,False
2021-12-31,0.27895479443787596,0.679980929199822,0.10613207547169812,0.6428808569908142,0.022604002,0.0062926495,-0.027005604,0.016311351,0.049609605,2021,True
2022-01-04,0.27160344220995575,0.6979518878693602,0.12264150943396226,0.6588791012763977,0.030695528,0.0127736665,-0.024351738,0.017921861,0.055047266,2022,False
2022-01-05,0.21627739866412174,0.6340742349795486,0.11320754716981132,0.6014143228530884,0.0058664703,-0.0050114724,-0.02922609,0.010877943,0.035092562,2022,False
2022-01-06,0.26874038907140546,0.6742860642998779,0.12264150943396226,0.6396127939224243,-0.0033967188,-0.01607617,-0.051554676,0.012679451,0.048157956,2022,False
2022-01-07,0.21472781052943354,0.6375066204634896,0.10588235294117647,0.6055441498756409,-0.011113099,-0.024438871,-0.040861167,0.013325772,0.029748067,2022,True
2022-01-10,0.1437157249432764,0.5664741438857793,0.09647058823529411,0.5371055603027344,-0.05174802,-0.05646239,-0.075270884,0.00471437,0.023522865,2022,False
2022-01-11,0.17080742615048322,0.5568967972706238,0.09411764705882353,0.5355883836746216,-0.068236776,-0.07385478,-0.10468343,0.005618006,0.036446653,2022,False
2022-01-12,0.15288923737533833,0.5283537849776818,0.06103286384976526,0.5095075368881226,-0.09139297,-0.090107694,-0.1374148,-0.0012852773,0.046021827,2022,False
2022-01-13,0.2549620593808767,0.5858953454597008,0.06807511737089202,0.5595443844795227,-0.07932233,-0.0755589,-0.14487492,-0.0037634298,0.065552585,2022,False
2022-01-14,0.2781934187001998,0.6027821472573444,0.08450704225352113,0.5782553553581238,-0.06540934,-0.06405523,-0.15624903,-0.0013541132,0.09083969,2022,True
2022-01-17,0.35400782263243025,0.6721623709367648,0.10328638497652583,0.6421363949775696,-0.04200191,-0.047826562,-0.14578275,0.0058246516,0.10378084,2022,False
2022-01-18,0.25257856448257165,0.6046598402337715,0.09836065573770492,0.5779100060462952,-0.03757694,-0.036685083,-0.10960448,-0.00089185685,0.072027534,2022,False
2022-01-19,0.2107035319456751,0.6088161500089175,0.09133489461358314,0.5801789164543152,-0.02147304,-0.022931335,-0.088394664,0.0014582947,0.06692162,2022,False
2022-01-20,0.2124976510365014,0.5948454745633844,0.10070257611241218,0.5692728161811829,-0.017306842,-0.018638691,-0.075810805,0.001331849,0.058503963,2022,False
2022-01-21,0.19628712951775187,0.6072980827384568,0.09836065573770492,0.579049825668335,-0.013672952,-0.01857403,-0.059046876,0.0049010776,0.045373924,2022,True
2022-01-24,0.17210324534023116,0.6015089612584744,0.09836065573770492,0.5728428363800049,0.006158007,0.0037927236,-0.023041058,0.0023652832,0.029199066,2022,False
2022-01-25,0.1101635687475294,0.5679686215568062,0.10772833723653395,0.5454442501068115,0.027493343,0.02275497,0.011001521,0.0047383737,0.016491823,2022,False
2022-01-26,0.1441066253478979,0.6041259229574376,0.12149532710280374,0.5731058120727539,0.05383013,0.053076863,0.03532638,0.0007532649,0.018503748,2022,False
2022-01-27,0.02017563696253104,0.5225325879845283,0.04672897196261682,0.5008305311203003,0.035056338,0.042078752,0.045313995,-0.0070224144,-0.010257658,2022,False
2022-01-28,-0.05170668726478736,0.4986294709676713,0.06074766355140187,0.4717329442501068,0.028644718,0.03174585,0.059196927,-0.0031011328,-0.030552208,2022,True
