date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2021-07-21,-0.017447127,-0.013213117,-0.009644283,-0.009332428,-0.0055505857,-0.0029527738,0.006680641,0.0044445205,-0.0021409222,-0.020268971,2021
2021-07-22,-0.024581594,-0.017438272,-0.0060880086,-0.005496301,-0.00659758,-0.0038407396,0.0017050166,0.006455186,-0.002440115,-0.01857281,2021
2021-07-23,0.0074068527,0.010703151,0.024539094,0.022012055,0.022339957,0.019641886,0.022363346,0.031157391,0.015035847,-0.0011779965,2021
2021-07-26,0.024206404,0.031115549,0.034291252,0.028017772,0.03550958,0.035600998,0.043236095,0.04887709,0.03674687,0.0270975,2021
2021-07-27,0.07643196,0.0628055,0.06255908,0.06632092,0.076399036,0.08710717,0.104605384,0.10020726,0.10088923,0.10561297,2021
2021-07-28,0.0676558,0.056616332,0.0538354,0.057140112,0.067274146,0.07066537,0.07985319,0.08299717,0.083752856,0.06761386,2021
2021-07-29,0.06395251,0.054312024,0.0523732,0.050921787,0.06043528,0.0612801,0.07779922,0.060925327,0.06543901,0.042028144,2021
2021-07-30,0.052963223,0.046505924,0.04355724,0.04134095,0.046182126,0.04643389,0.052346095,0.05113406,0.03910043,0.021121416,2021
2021-08-02,0.024602097,0.017174141,0.019965034,0.018149279,0.00952659,0.02087184,0.021525428,0.016995674,0.025059495,0.009254431,2021
2021-08-03,0.018748296,0.014576445,0.011810721,0.01300824,0.0005415238,0.011429257,0.012650114,-3.4402583e-05,-0.001137103,-0.0030647498,2021
2021-08-04,0.025312716,0.02233398,0.014502967,0.017130977,0.007202672,0.00932792,0.009358238,-0.0022192937,0.005841335,-0.013988907,2021
2021-08-05,0.02175045,0.020534499,0.011661774,0.009406646,0.010282286,0.0047630207,0.005558034,-0.0065169623,-0.0027233944,-0.020301314,2021
2021-08-06,0.01548496,0.0137519,0.014631224,0.021321591,0.014685007,0.023158738,0.027792607,0.022838445,0.023718342,0.014763462,2021
2021-08-09,0.0150765525,0.013447922,0.0126959765,0.016474158,0.02051474,0.017110644,0.023716655,0.022710662,0.019263687,0.018221665,2021
2021-08-10,0.0153274,0.01514236,0.01425047,0.012018341,0.01837533,0.0102049215,0.018525695,0.019925423,0.021096826,0.0081549045,2021
2021-08-11,0.020023588,0.01833222,0.014081256,0.01093952,0.010514127,0.006904509,0.010682831,0.01628765,0.022078548,-0.0020815441,2021
2021-08-12,0.018731453,0.0140140895,0.011247944,0.005254765,0.0064299395,0.0010616119,-0.0020130514,0.0055268863,0.0082864985,-0.017933253,2021
2021-08-13,0.012454462,0.0011521708,0.002887135,0.00023608308,0.00262312,-0.0049380977,0.01077659,0.017647963,0.032406084,0.00915267,2021
2021-08-16,0.01840652,0.008501189,0.011200879,0.0069994032,0.012922013,0.0062180157,0.020893501,0.03014573,0.044201963,0.016246917,2021
2021-08-17,0.033099577,0.027493423,0.028985633,0.019282438,0.018694779,0.021023346,0.026866164,0.03377955,0.034143,0.0153811285,2021
2021-08-18,0.03883642,0.027584465,0.033231955,0.026888466,0.017128168,0.026563484,0.029387835,0.03613789,0.03692949,0.01600371,2021
2021-08-19,0.06150925,0.055026807,0.056111984,0.04415189,0.04354376,0.038985826,0.050050985,0.058541957,0.047158726,0.024725815,2021
2021-08-20,0.045532767,0.038475424,0.036996014,0.029669108,0.026476162,0.024413833,0.022967348,0.03756773,0.007970635,-0.016992291,2021
2021-08-23,0.05461578,0.047965202,0.03521163,0.029925134,0.027055616,0.024438573,0.024908368,0.030248698,0.014683278,-0.004535428,2021
2021-08-24,0.06411113,0.051510222,0.041584644,0.03909142,0.030115414,0.03486931,0.027915528,0.032345854,0.019309217,0.007453265,2021
2021-08-25,0.06892896,0.060398784,0.043724727,0.040685173,0.038732883,0.031417392,0.02846915,0.028035145,0.005890118,-0.0032180026,2021
2021-08-26,0.07191798,0.05710773,0.05334094,0.046608374,0.049119156,0.044485487,0.030685099,0.032406088,0.03026214,0.004265932,2021
2021-08-27,0.07095067,0.061675753,0.051459577,0.041257314,0.050640307,0.038073257,0.02114343,0.01276568,0.015332861,-0.006369932,2021
2021-08-30,0.06861101,0.058553845,0.052137434,0.05023391,0.049646243,0.04185332,0.025572062,0.022380384,0.028279025,0.012964237,2021
2021-08-31,0.047943093,0.04078929,0.035892654,0.037714746,0.037927587,0.03289933,0.023971003,0.021858007,0.040197518,0.03609375,2021
2021-09-01,0.0491161,0.04403409,0.035460226,0.04057402,0.03687933,0.02359385,0.020748781,0.0262827,0.031583786,0.029222095,2021
2021-09-02,0.020920314,0.0116503835,0.014969247,0.0087803835,0.01061926,-0.006501439,-0.00073385885,-0.0043206145,-0.0014856037,8.320368e-05,2021
2021-09-03,0.013195304,0.012212446,0.005711449,-0.0030776476,0.005505714,-0.010390566,-0.008187029,-0.0008040649,-0.0037063172,0.022022445,2021
2021-09-06,0.014689735,0.008359154,0.016103638,0.00459763,-0.0016588076,0.002602593,-0.01135827,0.0005835822,-0.0016446807,0.008236981,2021
2021-09-07,-0.007807387,-0.008989117,-0.01243307,-0.009987898,-0.017518915,-0.01973083,-0.02393682,-0.025785888,-0.023751331,-0.02146317,2021
2021-09-08,-0.03022078,-0.028830953,-0.03258026,-0.03709353,-0.042441107,-0.047006875,-0.050043482,-0.05396267,-0.060594764,-0.062400922,2021
2021-09-09,-0.029022679,-0.037471406,-0.04516811,-0.042704392,-0.049669866,-0.049541835,-0.051999062,-0.06362469,-0.0648205,-0.07587062,2021
2021-09-10,-0.038949333,-0.04817865,-0.050365686,-0.052213028,-0.05647459,-0.060952168,-0.06796833,-0.07887434,-0.08284214,-0.1045825,2021
2021-09-13,-0.034372058,-0.043685928,-0.048812617,-0.04792604,-0.04788062,-0.056649424,-0.06694712,-0.072133146,-0.07922685,-0.10640622,2021
2021-09-14,-0.0032286032,-0.017273067,-0.01659732,-0.015981318,-0.025894972,-0.031917382,-0.04517907,-0.048453834,-0.06360531,-0.103403896,2021
2021-09-15,0.0074194935,-0.0127211455,-0.021024518,-0.016176166,-0.027580764,-0.030961683,-0.044844355,-0.055266317,-0.07556206,-0.12539566,2021
2021-09-16,0.009120394,-0.0043816026,-0.012428589,-0.011576951,-0.02425731,-0.02871532,-0.04310382,-0.05751079,-0.0767295,-0.12895565,2021
2021-09-17,0.017617587,-0.004216286,-0.012827141,-0.019600775,-0.016991764,-0.03767686,-0.046962917,-0.07153023,-0.08294693,-0.13967887,2021
2021-09-22,0.0016518082,-0.011830853,-0.020533228,-0.026377462,-0.032904573,-0.043669328,-0.05605512,-0.06970711,-0.08771569,-0.1335186,2021
2021-09-23,-0.0018924753,-0.0069113425,-0.014880873,-0.023993075,-0.025689417,-0.04028504,-0.045512613,-0.056941066,-0.078668654,-0.11221261,2021
2021-09-24,0.0033658447,0.001269469,-0.00804879,-0.004969102,-0.009668456,-0.013250017,-0.02521916,-0.022381278,-0.030227218,-0.050332602,2021
2021-09-27,0.020763176,0.013361022,0.009072365,0.0074460763,0.009841942,0.003934239,-0.004409566,-0.008186345,-0.008838866,-0.03078595,2021
2021-09-28,0.028446961,0.026594296,0.017339488,0.019121472,0.019027255,0.019637566,0.020799628,0.009931395,0.013919456,-0.008010194,2021
2021-09-29,0.02079417,0.014266043,0.012784282,0.009914978,0.006452794,0.007439,0.0055637904,0.0084468145,0.011421129,-0.006012133,2021
2021-09-30,-0.0066625252,-0.008699672,-0.015110529,-0.017821547,-0.022261532,-0.013708502,-0.0095794685,-0.024342103,-0.018651817,-0.016689764,2021
2021-10-08,-0.017036695,-0.008875982,-0.017805867,-0.023390658,-0.028959468,-0.019182649,-0.020873355,-0.014754777,-0.01627949,-0.004852288,2021
2021-10-11,-0.01296737,-0.0068283696,-0.004244445,-0.009485775,-0.007956131,0.00033472924,0.0026495599,0.006728951,0.017516516,0.046095412,2021
2021-10-12,-0.018295001,-0.016891483,-0.020842656,-0.017364133,-0.017979631,-0.013043903,-0.011785532,-0.0072893673,0.016992582,0.009096872,2021
2021-10-13,-0.055759095,-0.0395433,-0.049027983,-0.04155887,-0.03875991,-0.039499417,-0.026779821,-0.028726418,-0.012386309,-0.00095466216,2021
2021-10-14,-0.040865548,-0.036870193,-0.04357276,-0.03198154,-0.02987744,-0.032350756,-0.026538184,-0.019830108,-0.015580436,0.00083123613,2021
2021-10-15,-0.021769747,-0.020569714,-0.01902131,-0.019122943,-0.016577588,-0.014344629,-0.013219399,-0.007394494,0.0010842372,0.014411035,2021
2021-10-18,-0.021198586,-0.024590332,-0.027783655,-0.025570057,-0.028979395,-0.02427898,-0.02090426,-0.016886096,-0.018890634,-0.010548304,2021
2021-10-19,-0.021385428,-0.022979902,-0.02968507,-0.0254057,-0.03061474,-0.026969152,-0.018606111,-0.021366678,-0.026439626,-0.023915332,2021
2021-10-20,-0.005599165,-0.013079768,-0.0109577775,-0.008134684,-0.017985327,-0.008286338,-0.010127243,-0.0060020145,-0.0019524362,-0.011768487,2021
2021-10-21,0.0040253154,-0.0012926413,0.006009853,-0.0014134541,0.00045402153,0.0013627809,-0.002108984,0.0032170396,0.01029416,-0.01108691,2021
2021-10-22,0.007663288,0.0006671629,0.0012355099,0.011585697,-0.0015671352,-0.0020380453,0.003386827,0.008096071,0.00038318877,-0.01868044,2021
2021-10-25,0.022774259,0.007799789,0.009788434,0.012509286,0.0025136338,0.008991747,0.0066976002,0.004086887,0.0058704866,-0.008233137,2021
2021-10-26,0.047693,0.039120015,0.030535426,0.03588754,0.030925663,0.032823447,0.020812552,0.025761751,0.023448095,-0.0016689843,2021
2021-10-27,0.08303782,0.070662,0.06482086,0.06669495,0.059602614,0.061942745,0.04899095,0.057827625,0.04754612,0.036917962,2021
2021-10-28,0.08420578,0.08363789,0.0673259,0.06278432,0.06987867,0.058119036,0.052319124,0.0577965,0.053599138,0.047098767,2021
2021-10-29,0.08566293,0.077263586,0.06871849,0.061604768,0.06672413,0.05763474,0.046458095,0.05062967,0.041731022,0.026595816,2021
2021-11-01,0.082619235,0.07869182,0.07033205,0.06779523,0.061725818,0.057886597,0.061860573,0.046598017,0.03705998,0.030128006,2021
2021-11-02,0.09191333,0.081888735,0.07674413,0.06926867,0.059325747,0.06695182,0.059065238,0.056094334,0.05304158,0.045449942,2021
2021-11-03,0.07902602,0.06921451,0.06410813,0.05772637,0.05740337,0.04742616,0.054876465,0.04746304,0.043232486,0.035551302,2021
2021-11-04,0.07017522,0.061259296,0.060526576,0.048701186,0.048578065,0.051617667,0.05400975,0.047990903,0.046736956,0.04098658,2021
2021-11-05,0.07804201,0.073962756,0.05915106,0.056625668,0.057146177,0.06743939,0.068907954,0.07048139,0.07353844,0.06459443,2021
2021-11-08,0.07530829,0.07339497,0.06354415,0.049617644,0.057096917,0.06442731,0.059713237,0.05857196,0.0648378,0.061094604,2021
2021-11-09,0.077053644,0.0793657,0.06132174,0.05007262,0.052891236,0.060727485,0.06728764,0.058309987,0.063086726,0.06625398,2021
2021-11-10,0.061561383,0.058300093,0.047024805,0.037734814,0.050026346,0.050686046,0.053633645,0.05269103,0.054318253,0.046148364,2021
2021-11-11,0.04827244,0.041290864,0.038037844,0.029242357,0.040830832,0.038363773,0.043262243,0.03890278,0.045858957,0.02913592,2021
2021-11-12,0.026969964,0.020501334,0.01391031,0.014269602,0.018311389,0.023959013,0.030281533,0.029811772,0.03935617,0.027983725,2021
2021-11-15,0.033185683,0.023167718,0.022330338,0.01875457,0.03441513,0.030065006,0.047694143,0.050529767,0.06018593,0.053865258,2021
2021-11-16,0.04417314,0.03481731,0.029742954,0.029454472,0.03211489,0.039112553,0.043749537,0.042855978,0.054524798,0.03868267,2021
2021-11-17,0.047830425,0.034636825,0.03221261,0.02762821,0.029164633,0.037578333,0.036957443,0.034462724,0.037820395,0.020431962,2021
2021-11-18,0.042756177,0.034270674,0.029112114,0.021482479,0.029050337,0.032807626,0.029238353,0.03253261,0.028588235,0.01238191,2021
2021-11-19,0.021302246,0.019463873,0.018723505,0.013143092,0.01263822,0.013304594,0.009122828,0.016182756,0.0033402438,-0.010675303,2021
2021-11-22,0.0070961136,0.0072076586,0.0085567115,-0.0017291127,-0.007967111,-0.0030241718,-0.013441836,-0.017126696,-0.02544264,-0.052198883,2021
2021-11-23,0.0047465987,0.007944244,0.013006042,-0.0011535366,0.0013210592,-0.0037674317,-0.00076779915,-0.010983731,-0.02009759,-0.039284714,2021
2021-11-24,0.008855839,0.010503873,0.017445803,0.008557359,0.00976084,0.0046449676,0.007030917,-0.0045751426,-0.014274586,-0.03506307,2021
2021-11-25,0.021141,0.017925495,0.020846995,0.016940562,0.016712083,0.010970785,0.009885947,0.0017218342,-0.007356775,-0.031095464,2021
2021-11-26,0.033199057,0.031880435,0.031093283,0.028669741,0.0227165,0.025936203,0.016259521,0.0110613825,-0.008213211,-0.023723882,2021
2021-11-29,0.025347123,0.02512885,0.017824298,0.018025707,0.015675655,0.01452837,0.005553185,0.0011330196,-0.0061858306,-0.02755511,2021
2021-11-30,0.0247216,0.023450198,0.016222538,0.016735474,0.0173761,0.010705716,0.0058452426,0.0065012434,-0.0074333358,-0.017294748,2021
2021-12-01,0.03317165,0.02063147,0.02091475,0.01944862,0.017928883,0.016828647,0.010795343,0.011975087,0.0011648972,-0.0013809517,2021
2021-12-02,0.03747648,0.0264525,0.018926436,0.018416863,0.023313753,0.019262735,0.009510267,0.0016708497,0.0029263773,0.010495972,2021
2021-12-03,0.06478139,0.038536776,0.028253373,0.021028057,0.017929513,0.0099765435,0.001957907,-0.0025230197,-0.011348888,0.0022083425,2021
2021-12-06,0.08381428,0.059653565,0.046210296,0.03778986,0.0320803,0.0320674,0.016751535,0.0162555,0.016012287,0.019144762,2021
2021-12-07,0.08702782,0.06114983,0.05446271,0.038316503,0.034684423,0.026796667,0.023910245,0.019461466,0.018931828,0.02042719,2021
2021-12-08,0.062384825,0.049162976,0.03033561,0.028359434,0.015792252,0.014043083,0.012897852,0.0052428767,0.01256788,0.012554359,2021
2021-12-09,0.03597241,0.034229625,0.020379,0.017306454,0.0060158977,-0.00015309743,-0.004235436,-0.0069024744,-0.0030471298,0.002634497,2021
2021-12-10,0.03171311,0.035546415,0.020203542,0.012702239,-0.00082367164,-0.008480405,-0.013326437,-0.017863343,-0.018878303,-0.022990292,2021
2021-12-13,0.03926357,0.030462505,0.01966643,0.0162939,0.006712999,-0.0032868045,-0.010177585,-0.020333657,-0.023239823,-0.03463773,2021
2021-12-14,0.030003095,0.0239698,0.020460544,0.007240308,0.007958984,-0.005807158,-0.008869952,-0.027332844,-0.02339632,-0.040946253,2021
2021-12-15,0.02978509,0.027632024,0.024407353,0.020451868,0.014090662,0.0012564083,-0.011040963,-0.014447078,-0.020429801,-0.038196076,2021
2021-12-16,0.032086313,0.038154658,0.029171998,0.032797344,0.023981962,0.015204567,-0.00023609231,-0.0017524172,-0.011019447,-0.036819063,2021
2021-12-17,0.04935138,0.055503413,0.044954002,0.047358625,0.036795896,0.027618358,0.023727896,0.013343483,0.0032586013,-0.025755074,2021
2021-12-20,0.030547839,0.030462628,0.035867926,0.035217408,0.023311922,0.020142535,0.0056620706,0.003444939,-0.008094495,-0.029932018,2021
2021-12-21,0.03449112,0.03281643,0.029543163,0.030307531,0.009949991,0.0034334902,-0.004887558,-0.013491998,-0.015770469,-0.03821394,2021
2021-12-22,0.042305958,0.03991427,0.03607666,0.032664347,0.011128146,0.0051482143,0.0004095051,-0.013937586,-0.019940801,-0.03551374,2021
2021-12-23,0.05635201,0.045268048,0.040969927,0.03620072,0.012157468,0.0087317405,0.0020787665,-0.009258208,-0.011921321,-0.044916943,2021
2021-12-24,0.066185966,0.04502688,0.032371633,0.025740594,0.028010098,0.014071314,0.014223279,0.0040943553,0.012998467,-0.02112078,2021
2021-12-27,0.06393233,0.045994077,0.033178326,0.027651606,0.021151576,0.008780597,0.01061836,0.0062318714,0.0038074348,-0.011753757,2021
2021-12-28,0.070678405,0.052443936,0.04392498,0.030186998,0.013729705,0.005401698,-0.000523942,-0.0042601465,-0.0030592154,-0.009122065,2021
2021-12-29,0.049162,0.028891966,0.017383393,0.012254895,-0.0011763099,-0.012281715,-0.0017440432,-0.01167223,-0.0056839176,-0.018042294,2021
2021-12-30,0.050540145,0.029942209,0.017208302,0.014088428,0.0028377625,-0.006205878,-0.008028147,-0.015895331,-0.013062045,-0.014121182,2021
2021-12-31,0.022604002,0.0062926495,0.009749858,0.0021049816,-0.0132640265,-0.0067652054,-0.017098596,-0.01918753,-0.021529127,-0.027005604,2021
2022-01-04,0.030695528,0.0127736665,0.006730104,0.004513701,-0.0081548,-0.01133805,-0.01100367,-0.012955163,-0.013513874,-0.024351738,2022
2022-01-05,0.0058664703,-0.0050114724,-0.011724994,-0.015748492,-0.02178541,-0.019248975,-0.02983073,-0.028688965,-0.032945536,-0.02922609,2022
2022-01-06,-0.0033967188,-0.01607617,-0.025606358,-0.031968612,-0.032200545,-0.029730346,-0.04971918,-0.048046272,-0.052666664,-0.051554676,2022
2022-01-07,-0.011113099,-0.024438871,-0.025479773,-0.032293163,-0.02539717,-0.034624666,-0.04217602,-0.04570421,-0.05083121,-0.040861167,2022
2022-01-10,-0.05174802,-0.05646239,-0.057819575,-0.0540989,-0.054744706,-0.050817706,-0.06551875,-0.0665315,-0.075241186,-0.075270884,2022
2022-01-11,-0.068236776,-0.07385478,-0.069585316,-0.061402332,-0.07320043,-0.07131992,-0.075304694,-0.08319616,-0.09515386,-0.10468343,2022
2022-01-12,-0.09139297,-0.090107694,-0.08600462,-0.087191656,-0.0822971,-0.085809946,-0.08929518,-0.09346158,-0.10481033,-0.1374148,2022
2022-01-13,-0.07932233,-0.0755589,-0.08127227,-0.07196684,-0.081548,-0.082017235,-0.091966696,-0.09760163,-0.11121358,-0.14487492,2022
2022-01-14,-0.06540934,-0.06405523,-0.06721934,-0.07236788,-0.0766274,-0.07810077,-0.082352184,-0.08774739,-0.1058462,-0.15624903,2022
2022-01-17,-0.04200191,-0.047826562,-0.05596841,-0.06096134,-0.07158278,-0.07555215,-0.08076764,-0.083384186,-0.104890436,-0.14578275,2022
2022-01-18,-0.03757694,-0.036685083,-0.04034902,-0.044983447,-0.046241567,-0.052214887,-0.06019528,-0.056418277,-0.07354194,-0.10960448,2022
2022-01-19,-0.02147304,-0.022931335,-0.02995825,-0.028112652,-0.033517048,-0.03902969,-0.039749935,-0.040699452,-0.05228273,-0.088394664,2022
2022-01-20,-0.017306842,-0.018638691,-0.021032672,-0.028219752,-0.026487235,-0.03249127,-0.036635295,-0.040816315,-0.054589957,-0.075810805,2022
2022-01-21,-0.013672952,-0.01857403,-0.02670931,-0.023578184,-0.031927396,-0.033129755,-0.03887407,-0.045413684,-0.05314039,-0.059046876,2022
2022-01-24,0.006158007,0.0037927236,0.0012251259,-0.0041135345,-0.011537858,-0.0035211442,-0.018996306,-0.02514357,-0.0286737,-0.023041058,2022
2022-01-25,0.027493343,0.02275497,0.024070626,0.016571278,0.016710706,0.01593675,0.00841353,0.0033593504,0.0054064207,0.011001521,2022
2022-01-26,0.05383013,0.053076863,0.041328557,0.039368507,0.037389148,0.030365648,0.027496839,0.019819045,0.023242315,0.03532638,2022
2022-01-27,0.035056338,0.042078752,0.036858328,0.036195748,0.04146913,0.037325624,0.03432322,0.026438802,0.038950212,0.045313995,2022
2022-01-28,0.028644718,0.03174585,0.036896914,0.036525957,0.0377747,0.031063987,0.034544237,0.03445009,0.04274177,0.059196927,2022
2022-02-07,0.017246433,0.027703838,0.020007728,0.025820447,0.023108436,0.017165795,0.021747354,0.025518801,0.03301339,0.04215763,2022
2022-02-08,0.023285754,0.02815113,0.016631864,0.017795127,0.015323418,0.016197782,0.012381784,0.018498756,0.022766424,0.02178144,2022
2022-02-09,0.023175368,0.021151274,0.0102427015,0.008171735,0.009350813,0.0042066774,0.0046280767,0.0052691638,0.0030060662,-0.0035290816,2022
2022-02-10,0.05241925,0.041241243,0.03831269,0.025505902,0.019520573,0.01674232,0.017635683,0.016433464,0.011553107,-0.003988849,2022
2022-02-11,0.04497874,0.035122152,0.030760812,0.027885687,0.01794567,0.02165432,0.020305756,0.012100737,0.008880348,-0.0057335277,2022
2022-02-14,0.050086703,0.04203113,0.032918476,0.03322954,0.027509445,0.031847432,0.025652785,0.022700861,0.02966615,0.012056288,2022
2022-02-15,0.031627,0.028396493,0.022105502,0.020922957,0.018331494,0.0236084,0.0138133755,0.021169536,0.01962681,0.015137653,2022
2022-02-16,0.020548936,0.01807587,0.019439252,0.021723803,0.024409803,0.024732474,0.017961739,0.025744917,0.02534077,0.016771272,2022
2022-02-17,0.02110016,0.014338922,0.014051648,0.013529168,0.01699438,0.009697049,0.012874243,0.011670886,0.01499416,0.013694627,2022
2022-02-18,-0.010627248,-0.018660387,-0.015665289,-0.01702998,-0.009640645,-0.018663792,-0.01524617,-0.014051773,-0.011006879,-0.019367721,2022
2022-02-21,-0.02372365,-0.03412645,-0.036318153,-0.033575974,-0.030299932,-0.039499424,-0.031364746,-0.032631382,-0.033951677,-0.043898433,2022
